序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
271,53908925,鑫鉉鎰有限公司,高雄市前鎮區英德街772巷34號,莊寶麟,200000,1020315
272,53908930,頤欣企業有限公司,高雄市鼓山區華寧路50號3樓,謝碧綾,500000,1020315
273,53908946,興鑫貿易有限公司,高雄市前金區大同一路230之1號,盧毓亨,6000000,1020315
274,28113510,茂林光學股份有限公司,桃園縣龍潭鄉龍園一路99-1號,李滿祥,150000000,1020329
275,29185147,偉喬生醫股份有限公司,臺南市新市區豐華里南科二路12號R402室,莊大毅,5000000,1020320
276,53665808,新加坡商昱輝陽光能源有限公司,新竹縣竹北市鹿場里1鄰自強南路8號5樓之8,孫鍾右,0,1020227
277,53666102,英屬維京群島商?騰有限公司,臺中市西屯區工業區三十六路2號,丘于川,5000000,1020227
278,53666118,貝里斯商威麟有限公司,臺中市北區健行里忠明路200號11樓,張登安,5000000,1020227
279,53666124,英屬開曼群島商世邁科技股份有限公司,臺北市中山區南京東路2段53號7樓,傑克帕齊格,300000,1020301
280,53666150,薩摩亞商奧圖貿易有限公司,新北市板橋區雙十路3段70巷7號1樓,梁瓊之,0,1020307
281,53666166,英屬安吉拉商貝克國際商業股份有限公司,臺中市西屯區台中港路2段60-8號5樓之7,吳明潔,3000000,1020301
282,53666172,香港商水中月有限公司,臺北市內湖區南京東路六段451巷57號4樓之2,柳翰雅,100000,1020301
283,53666193,三鼎有限公司,金門縣金城鎮民權路122巷1弄4號2樓,楊維昇,500000,1020304
284,53666200,香港商萬靈科有限公司,臺北市信義區信義路5段8號14樓,施茂弘,0,1020304
285,53666216,英屬維京群島商富頡事業有限公司,臺北市大安區民炤里新生南路1段157巷2-2號,樓裕民,1000000,1020304
286,53666237,日商不二越機械股份有限公司,臺北市大安區忠孝東路4段107號12樓之1,片岡永吉,10000000,1020304
287,53666258,金吉興汽車有限公司,金門縣金湖鎮瓊林里瓊林9之2號之2,辛智永,1500000,1020304
288,53666264,香港商方舲國際有限公司,臺北市大安區師大路45號3樓,梁芳玲,500000,1020304
289,53666320,英屬維京群島商珍藏逸品股份有限公司,桃園縣蘆竹鄉中正路29之1號,伍穗華,5000000,1020304
290,53666341,日商玩樂鋪股份有限公司,臺北市中正區衡陽路51號10樓之12,中元 志都也,0,1020304
291,53666399,英屬維京群島商凱威資本管理有限公司,桃園縣龜山鄉文興路9號1樓,侯政,1000000,1020306
292,53666412,日商絢視科技股份有限公司,臺北市內湖區瑞光路360號2樓,田中俊輔,500000,1020306
293,53666460,英屬開曼群島商亞德客國際股份有限公司,臺北市松山區民生東路3段129號4樓,曹永祥,30000000,1020306
294,53666481,英屬維京群島商萬里晴空有限公司,臺北市松山區民有里民權東路3段142號14樓之1,史芳銘,1000000,1020307
295,53666497,英屬維京群島商庭景國際有限公司,臺北市內湖區基湖路10巷52號1樓,陳舜庭,2000000,1020307
296,53666503,薩摩亞商台澱貿易有限公司,臺北市北投區大業路452巷6號15樓之6,陳裕雄,0,1020307
297,53666519,德商法柏斯有限公司,臺北市信義區松智路1號11樓,吳睿琦,550000,1020307
298,53666530,大陸商深圳市新世貿會展會務有限公司,臺北市中山區新生北路3段84巷6號6樓之5,吳招菊,0,1020307
299,53666546,啟明人力資源有限公司,金門縣金沙鎮汶沙里博愛街6號,吳金益,500000,1020308
300,53666551,薩摩亞商捷瑞國際有限公司,臺北市大安區復興南路1段137號6樓之1,高振隆,0,1020308
301,53666567,美商甲骨文美國股份有限公司,臺北市中正區忠孝西路1段66號35樓,張永慶,0,1020308
302,53666573,日商前野股份有限公司,臺北市松山區寧安街8號1樓,川端浩介,500000,1020308
303,53666588,薩摩亞商奧斯事業股份有限公司,高雄市三民區大昌二路80號9樓之2,周倩婷,1000000,1020311
304,53666594,大陸商上海友慧投資諮詢有限公司,臺北市信義區中興里基隆路1段420號2樓之3,馮慧,0,1020311
305,53666601,薩摩亞商奧斯股份有限公司,高雄市三民區大昌二路80號9樓之2,粱仲賢,1000000,1020308
306,53666617,香港商健樂士有限公司,臺中市大里區鐵路街12巷32號,黃雪茵,10000000,1020311
307,53666623,貝里斯商安博投資有限公司,桃園縣平鎮市湧光里湧東路40號,薛素貞,5000000,1020320
308,53666638,英屬維京群島商永鑫資產顧問有限公司,臺北市大安區義安里敦化南路2段97號2樓,林沛潔,0,1020311
309,53666659,英屬維京群島商兆富有限公司,臺北市大安區信義路4段265巷21弄7號5樓,莊鈴玉,300000,1020311
310,53666665,英屬維京群島商子樂不動產投資股份有限公司,臺北市中正區衡陽路51號10樓之4,張南俞,500000,1020312
311,53666686,薩摩亞商鎰啟發股份有限公司,高雄市鳳山區誠德街111號,張玉瓊,100000,1020312
312,53666692,弘發食品有限公司,金門縣金湖鎮溪湖里后壟35號,楊月萍,20000,1020312
313,53666715,法商安福利德系統股份有限公司,臺北市信義區新仁里東興路43號6樓,艾利克,0,1020312
314,53666721,誠實投資控股股份有限公司,臺南市永康區甲頂里中正南路30號19樓,莊南田,1208072300,1020313
315,53666736,英屬安吉拉商金利有限公司,臺北市中正區杭州南路1段91號6樓之1,王南傑,0,1020313
316,53666742,英商邁倫科技股份有限公司,臺北市中山區南京東路2段53號7樓,愛爾華德曼,3000000,1020313
317,53666757,香港商納達科技有限公司,臺北市信義區忠孝東路5段1-6號10樓,黃重諾,50000,1020313
318,53666763,英商艾斯勒國際股份有限公司,新北市土城區忠承路105號2樓,羅伯森,1800000,1020313
319,53666784,英屬維京群島商達利加勒國際有限公司,臺北市中山區南京東路3段201號3樓,邱麗芳,1000000,1020314
320,53666790,香港商匯藝貿易有限公司,臺北市中山區南京東路3段101號4樓,林智彬,1200000,1020314
321,53666813,英屬維京群島商億樂事控股有限公司,臺北市大安區敦化南路1段245號7樓,林宗聖,0,1020315
322,53666834,英屬安圭拉商寬鴻國際有限公司,臺中市西屯區林厝里西平南巷5弄102號,陳俞含,0,1020314
323,53666877,馬來西亞商勢創廣告行銷有限公司,臺北市松山區復興南路1段1號13樓之6,洪偉倫,500000,1020314
324,53666898,薩摩亞商雅痞數位多媒體有限公司,臺南市東區東門路3段31號6樓,于建國,500000,1020315
325,53666905,星光環境有限公司,金門縣金湖鎮料羅里新興街21號,蘇宗裕,1000000,1020315
326,53666911,香港商無線工業協作有限公司,臺北市南港區重陽路459號6樓,呂恭豪,725437,1020315
327,53666927,英屬維京群島商紅隼餐廳股份有限公司,臺北市信義區松壽路12號6樓,雷穆,5000000,1020315
328,53666953,馬來西亞商汽車研發有限公司,臺北市大安區仁愛路4段425號11樓,張素芬,0,1020315
329,53666969,馬來西亞商陳唱教育服務有限公司,臺北市大安區仁愛路四段425號11樓,張素芬,0,1020318
330,53666975,馬來西亞商陳唱汽車電子有限公司,臺北市大安區仁愛路4段425號11樓,張素芬,0,1020315
331,53666980,大陸商西亞和美商業股份有限公司,臺中市北屯區北屯路293-1號,沈世泉,0,1020318
332,53666996,馬來西亞商陳唱企業管理服務有限公司,臺北市大安區仁愛路4段425號11樓,張素芬,0,1020321
333,53667003,馬來西亞商帕格零件有限公司,臺北市大安區仁愛路4段425號11樓,張素芬,0,1020315
334,53667019,大船開發股份有限公司,臺北市中山區南京東路1段132巷15號3樓,黃立信,550000000,1020320
335,53667025,新加坡商戰遊網有限公司,臺北市松山區敦化北路170號3樓,林杰良,0,1020318
336,53667030,台塑科騰化學有限公司,雲林縣麥寮鄉三盛村台塑工業園區1-1號,荷蘭商科騰投資有限責任公司,900000000,1020318
337,54043391,凱鏵企業有限公司,新北市三重區永安里力行路2段73巷2號（1樓）,林賜?,2000000,1020308
338,54043408,什一服飾國際有限公司,新北市三峽區龍學里學成路335號3樓之10,洪可倫,100000,1020308
339,54043414,金旺達興業有限公司,新北市土城區裕生路75號5樓,黃元亨,3000000,1020308
340,54043420,振揮工程有限公司,新北市三重區中華路75巷2之3號,劉英俊,1000000,1020308
341,54043435,弘展影像藝術股份有限公司,新北市新莊區民安西路15號7樓之4,陳玠甫,1600000,1020308
342,54043456,宏崎有限公司,新北市三重區富貴里碧華街434號3樓,廖國森,100000,1020311
343,54043462,穩茂自動化有限公司,新北市汐止區中興路95號7樓之3,蔣德榮,1050000,1020311
344,54043478,地玖創意行銷股份有限公司,新北市淡水區中正東路1段137號8樓之11,郭秀緞,1300000,1020311
345,54043483,崴勛有限公司,新北市中和區力行里圓通路248號(1樓),謝沛均,200000,1020311
346,54043499,海林堂有限公司,新北市樹林區學成路665號2樓,林世偉,500000,1020311
347,54043505,淞下有限公司,新北市汐止區樟樹一路99巷2弄14號,吳文欣,500000,1020311
348,54043511,原生科技有限公司,新北市新店區竹林路97巷5號,林奕成,100000,1020311
349,54043527,亦順機電保養有限公司,新北市板橋區滿平二街17之3號,王瀧慶,2000000,1020311
350,54043532,城魚水族有限公司,新北市土城區金城路2段246號、246號2樓、248號、248號2樓,曾錦皇,8000000,1020311
351,54043548,金彥室內裝修工程有限公司,新北市新莊區天祥街31巷2弄1號4樓,黃淑萍,1000000,1020311
352,54043553,中鼎管理顧問有限公司,新北市板橋區民生路1段33號7樓之4,林瑞龍,2000000,1020311
353,54043569,阿蘇吠陀國際通路有限公司,新北市板橋區文化路2段500號3樓之1,王紫晴,200000,1020311
354,54043575,富連發企業有限公司,新北市板橋區南雅西路2段138號,楊朝周,1600000,1020311
355,54043580,宜遠股份有限公司,新北市三重區中正北路201號7樓,方貝瑜,6000000,1020311
356,54043596,騰飛國際運動用品有限公司,新北市中和區自強路6號(1樓),吳瑋凡,1000000,1020311
357,54043603,瑛樺貿易有限公司,新北市貢寮區真理里新港街26巷6之4號（1樓）,吳姿慧,1000000,1020312
358,54043619,騰波科技有限公司,新北市三重區錦安里文化北路39巷7之1號,孫瑞鴻,200000,1020311
359,54043625,凱昌機械工程有限公司,新北市瑞芳區吉安里大埔路282之1號,許凱森,2000000,1020311
360,54043630,臨界點車業有限公司,新北市五股區自強路143號,林正義,1000000,1020311
361,54043646,飛龍人力派遣有限公司,新北市中和區華新里華新街109巷18號12樓,陳皇霖,1000000,1020311
362,54043651,歡樂九五七國際有限公司,新北市汐止區忠山里忠三街120巷40號3樓,林依萱,200000,1020311
363,54043667,上時奕企業有限公司,新北市永和區中山路1段17巷4弄10號（1樓）,陳韋良,2000000,1020311
364,54043673,鼎創興業股份有限公司,新北市中和區平河里中正路700號17樓之6,楊先鼎,45000000,1020311
365,54043688,誠邦酒業股份有限公司,新北市中和區興南路2段34巷57弄15號,歐陽總發,5000000,1020311
366,54043694,昕佳璋有限公司,新北市三重區永安里力行路2段73巷2號(1樓),林瓏璋,300000,1020311
367,54043701,敬鵬有限公司,新北市三重區永安里力行路2段73巷2號(1樓),林敬崴,300000,1020311
368,54043717,友麗信有限公司,新北市三重區永安里力行路2段73巷2號(1樓),鄭美麗,300000,1020311
369,54043723,捷琦有限公司,新北市三重區永安里力行路2段73巷2號(1樓),王芊紫,200000,1020311
370,54043738,立揚實業有限公司,新北市汐止區樟樹二路106巷5號3樓,李幸憓,1000000,1020311
371,54043759,弈翔科技有限公司,新北市汐止區新台五路1段159號11樓之4,薛宇閎,1000000,1020311
372,54043765,杜爾德洋行股份有限公司,新北市三峽區溪東路125巷2號,林君周,5000000,1020312
373,54043786,展逸環科股份有限公司,新北市新莊區五工三路50巷11號,林?敏,800000,1020312
374,54043792,源陞有限公司,新北市新莊區立廷里立信五街3號9樓,鄭俊哲,1000000,1020312
375,54043809,志愿事業有限公司,新北市新莊區仁義里幸福路19之3號,林承輝,500000,1020312
376,54043815,嵩太實業有限公司,新北市八里區龍米路1段195巷8號7樓,周月霞,1000000,1020312
377,54043821,尚積實業股份有限公司,新北市樹林區東山里東順街63號,黃正恕,20000000,1020312
378,54043836,德寶國際有限公司,新北市中和區建一路100號3樓,陳俐君,3000000,1020313
379,54043842,旭濎科技事業有限公司,新北市新莊區天泉二街24巷3號2樓,徐靖騰,1000000,1020312
380,54043857,金佑盛工程有限公司,新北市新店區建安街19號4樓,蘇坤德,1000000,1020312
381,54043863,上億家居企業有限公司,新北市新店區永安街1號（1樓）,李智宏,1000000,1020312
382,54043879,行動通科技股份有限公司,新北市新店區新生里環河路66號4樓,徐英傑,2000000,1020312
383,54043884,益新車業有限公司,新北市新莊區民安西路226號(1樓),方俊欽,1000000,1020312
384,54043890,智偉實業有限公司,新北市泰山區中央路11巷8號2樓,張高偉,500000,1020312
385,54043907,梅比斯有限公司,新北市板橋區海山里長安街138巷1弄81之4號,陳立德,1000000,1020312
386,54043913,鈁垣工程有限公司,新北市新莊區昌平街59巷11弄21號2樓,周敏玲,1000000,1020312
387,54043929,宸暘工程有限公司,新北市樹林區保安街3段26巷6號,曾瓊瑤,2000000,1020312
388,54043934,力鐸科技股份有限公司,新北市五股區五工三路106巷6號（3樓）,周宛青,5000000,1020312
389,54043940,翊峻貿易有限公司,新北市汐止區白雲里水源路2段144號2樓,梁福裕,5000000,1020312
390,54043955,宸芯食品有限公司,新北市新莊區中平路88號,朱嬿如,100000,1020312
391,54043961,星至澄資訊有限公司,新北市板橋區四川路1段31號5樓之1,呂介銘,1000000,1020312
392,54043977,平順人力派遣有限公司,新北市樹林區東昇里復興路398巷5號2樓,陳皇龍,1000000,1020312
393,54043982,信捷企業有限公司,新北市土城區中正路1號8樓之6,譚美珠,300000,1020312
394,54043998,彩虹健康休閒有限公司,新北市新店區香坡里24鄰安祥路120號12樓,莊魁元,200000,1020312
395,54045004,定城不動產仲介經紀有限公司,新北市中和區景平路103號(1樓),朱家蓁,2000000,1020312
396,54045010,?基鋼鐵有限公司,新北市新莊區西盛里新樹路268巷37之1號(1樓),蔡明莉,2000000,1020312
397,54045026,塑焊佳工坊有限公司,新北市中和區光華街73號2樓,許裕仁,1000000,1020312
398,54045031,新特節能科技有限公司,新北市中和區民享街4號(2、3樓),江英治,90000,1020313
