序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
3254,54322149,一名科技有限公司,臺北市松山區敦化北路222巷19號,張繼銘,2000000,1020515
3255,54322160,久新理財顧問有限公司,臺北市信義區富陽街28號,楊宗誠,500000,1020515
3256,54322181,碧康健康事業有限公司,臺北市松山區八德路3段200號9樓之1,江京芫,1000000,1020515
3257,54322197,十合廣告有限公司,臺北市信義區忠孝東路5段410號8樓之4,陳品潔,3000000,1020515
3258,54322204,哈囉拉奇有限公司,臺北市中山區伊通街59巷2號2樓,林士淵,3000000,1020515
3259,54322210,草山建設有限公司,臺北市萬華區開封街2段32號2樓,吳蓉勝,5000000,1020515
3260,54322226,萬達事業有限公司,臺北市萬華區開封街2段32號2樓,林文耀,6000000,1020515
3261,54322231,頂晶系統股份有限公司,臺北市中山區南京東路3段77號5樓,郭明昌,5001000,1020515
3262,54322247,華聚建設股份有限公司,臺北市內湖區東湖路113巷95弄11號,王春森,10000000,1020515
3263,54322252,欣家股份有限公司,臺北市松山區南京東路4段186號12樓之12,吳麗英,50000000,1020515
3264,54322268,帕琪拉雅國際行銷股份有限公司,臺北市中山區一江街45號3樓,陳建宏,1000000,1020515
3265,54322289,西健科技股份有限公司,臺北市大安區金山南路2段146號6樓,楊炤昌,48000,1020515
3266,54322295,立偉成有限公司,臺北市大同區寧夏路127號1樓,賴宏林,500000,1020515
3267,54322302,普拉喬依有限公司,臺北市信義區信義路5段115號3樓之1,盧婉華,1000000,1020515
3268,54322318,裕禾實業有限公司,臺北市南港區中坡北路50巷14號1樓,王裕和,500000,1020515
3269,54322324,樸食文化股份有限公司,臺北市大安區仁愛路4段122巷56號,朱維正,8000000,1020515
3270,54322339,慢碟有限公司,臺北市松山區南京東路4段164號6樓,彭北辰,7000000,1020515
3271,54322345,漢津股份有限公司,臺北市南港區園區街3號12樓之8,陳貴弘,5000000,1020516
3272,54322350,弘昇國際企業有限公司,臺北市中山區中山北路3段29號3樓之2,林王淑娥,500000,1020515
3273,54322366,黑滷食品企業有限公司,臺北市萬華區富民路145巷15弄28號1樓,程育霖,1000000,1020515
3274,54322372,全聚豐有限公司,臺北市中正區漢口街1段82號8樓,徐正新,20000000,1020516
3275,54322387,家年建設股份有限公司,臺北市大安區基隆路2段142號2樓之1,李坤霖,28000000,1020516
3276,54322393,樂易設計事業有限公司,臺北市大安區新生南路3段4號6樓之4,林青蓉,500000,1020509
3277,54322400,星旺室內裝修有限公司,臺北市內湖區新明路460巷17弄11號1樓,蕭國龍,500000,1020516
3278,54322416,乘數投資股份有限公司,臺北市南港區三重路19之11號13樓,林孟克,1800000,1020516
3279,54322422,尋覓科技股份有限公司,臺北市中山區建國北路2段147號6樓之4,林逢榮,3500000,1020516
3280,54322437,台灣國優農牧商品交流有限公司,臺北市中山區龍江路120巷9號9樓之9,陳儒霖,1000000,1020516
3281,54322458,酒魁有限公司,臺北市信義區忠孝東路5段261號1樓,羅國魁,3000000,1020516
3282,54322464,芮福企業有限公司,臺北市信義區忠孝東路5段1號12樓,譚海萍,300000,1020516
3283,54322470,兆利服飾有限公司,臺北市大安區復興南路2段33號1樓,吳欣晏,600000,1020516
3284,54322485,群會有限公司,臺北市萬華區環河南路2段111號1樓,李居學,1000000,1020516
3285,54322491,神鼎設計股份有限公司,臺北市中正區新生南路1段148號8樓之1,鄭傑尹,1000000,1020516
3286,54322507,德旺地產有限公司,臺北市中山區松江路129號4樓之2,陳全勝,1000000,1020516
3287,54322513,群英生技有限公司,臺北市大安區信義路4段281號6樓,賴永隆,5000000,1020516
3288,54322529,唐盛科技有限公司,臺北市內湖區內湖路1段403號7樓,陳盛仁,1000000,1020516
3289,54322534,上信企業股份有限公司,臺北市大安區信義路4段404號1樓,杜淑敏,3000000,1020516
3290,54322540,慎昌房屋有限公司,臺北市信義區忠孝東路5段699號2樓之1,鍾伯清,100000,1020516
3291,54322555,惟翔國際有限公司,臺北市大安區忠孝東路4段169號12樓之1,宋志剛,200000,1020516
3292,54322582,華宇顧問有限公司,臺北市大同區延平北路2段242號8樓之4,李瑞康,100000,1020516
3293,54322598,三益海棠股份有限公司,臺北市信義區忠孝東路5段1-1號8樓,蔡宛真,10000000,1020516
3294,54322605,豐榮華樂活股份有限公司,臺北市信義區忠孝東路5段743巷1弄16號(1樓),鍾源堂,1000000,1020516
3295,54322611,欣銓美企業有限公司,臺北市士林區劍潭路55巷11弄16號,陳力綺,2000000,1020516
3296,54322627,齊偉實業有限公司,臺北市信義區忠孝東路5段1之1號9樓,沈祐琳,500000,1020516
3297,54322632,寰鴻投資有限公司,臺北市信義區永吉路30巷158弄7號1樓,張伯鴻,10000000,1020516
3298,54322648,炘燁投資有限公司,臺北市萬華區康定路34號4樓,林意敦,25000000,1020516
3299,54322653,台灣安思有限公司,臺北市大安區敦化南路2段207號16樓,湯瑪斯,50000,1020516
3300,54322669,五風旅行社有限公司,臺北市中山區長春路172號5樓之5,江文珠,6000000,1020516
3301,54322675,典辰旅行社有限公司,臺北市中山區復興北路178號11樓之2,黃台禮,7000000,1020516
3302,54322680,淞億投資有限公司,臺北市士林區承德路4段196號7樓,許竣淞,200000,1020516
3303,54322696,新鄉村社會企業有限公司,臺北市士林區福國路95號3樓之6,黃柏鈞,300000,1020516
3304,54322703,杜班國際工程有限公司,臺北市中山區新生北路3段12號5樓之2,彭美綾,200000,1020516
3305,54322719,哲山室內裝修事業有限公司,臺北市中山區中山北路1段33巷35號4樓,葉鈺山,200000,1020516
3306,54322725,閎暐科技有限公司,臺北市信義區信義路6段126號2樓之3,錢慧玲,500000,1020516
3307,54322730,創源建設開發股份有限公司,臺北市松山區基隆路1段10號7樓,余智揚,25000000,1020516
3308,54322746,興元科技有限公司,臺北市文山區辛亥路5段106號,李錦標,1000000,1020516
3309,54322751,蝴蝶數位娛樂有限公司,臺北市信義區基隆路1段176號13樓,林明月,1000000,1020516
3310,54322773,三合院有限公司,臺北市文山區忠順街1段121巷7弄4號1樓,鄭沛民,100000,1020517
3311,54322794,佳冠生物科技有限公司,臺北市松山區南京東路5段29之3號(3樓),潘金嶧,200000,1020517
3312,54322817,彭博投資股份有限公司,臺北市中山區基湖路151巷36號,王毅平,660000,1020517
3313,54322823,展鉞工程股份有限公司,臺北市士林區永平街75巷36號1樓,王昶明,3000000,1020517
3314,54322838,季德制服有限公司,臺北市大安區敦化南路1段247巷10號7樓,楊維廉,3000000,1020517
3315,54322859,堯翔國際有限公司,臺北市中山區龍江路2之3號,顏士堯,500000,1020517
3316,54322865,擷智獵才顧問有限公司,臺北市松山區南京東路4段130號2樓之1,欣怡,1000000,1020517
3317,54322871,萬立開有限公司,臺北市松山區南京東路5段59巷28弄20號4樓,許義淳,1000000,1020517
3318,54322886,宏育國際物流有限公司,臺北市信義區基隆路1段398號11樓之5,蔡金燕,8000000,1020517
3319,54322892,極特國際運通有限公司,臺北市內湖區瑞光路478巷18弄20號7樓,程秉杰,5000000,1020517
3320,54322909,石壁山茶業有限公司,臺北市士林區德行東路92號1樓,賴珗溢,500000,1020517
3321,54322915,藝銘寶鈺有限公司,臺北市大安區敦化南路1段190巷40號3樓,翁庭軒,1500000,1020517
3322,54322921,盛允有限公司,臺北市信義區忠孝東路5段1之6號10樓,王志宏,1000000,1020517
3323,54322936,中塑海運股份有限公司,臺北市中山區松江路87號15樓之1,周令侃,40000000,1020517
3324,54322942,元懋展業有限公司,臺北市大安區羅斯福路3段271號6樓之1,金祖璿,10000000,1020517
3325,54322957,華祤國際企業有限公司,臺北市松山區南京東路5段277號,游正文,1000000,1020517
3326,54322963,盒樂國際有限公司,臺北市松山區富錦街386號2樓,丁克華,1000000,1020517
3327,54322979,弘晟網通科技有限公司,臺北市松山區八德路4段678號8樓之2,賴弘修,5000000,1020517
3328,54322984,美樂妞妞有限公司,臺北市中山區松江路2號11樓之1,黃怡翔,600000,1020517
3329,54323007,通泰同發有限公司,臺北市信義區光復南路419號2樓,賴泓誠,500000,1020517
3330,54323013,和沛科技股份有限公司,臺北市大安區忠孝東路3段248巷19弄50號3樓,翟本喬,4000000,1020517
3331,54323029,千里馬國際行銷顧問有限公司,臺北市中山區松江路69巷3號1樓,龔明捷,2000000,1020517
3332,54323034,圻祐企業有限公司,臺北市萬華區萬大路423巷29號3樓,顧生偉,1000000,1020517
3333,54323040,光在影像股份有限公司,臺北市大安區敦化南路1段216號5樓,吳蕙君,1806000,1020517
3334,54323055,日盛財經企管顧問有限公司,臺北市大安區敦化南路1段205號8樓之5,慶曼麗,500000,1020517
3335,54323061,新盛光電子有限公司,臺北市中山區建國北路2段147號4樓,李文哲,5000000,1020517
3336,54323077,瑞泉科技有限公司,臺北市大安區新生南路2段82號7樓之5,呂淑惠,2000000,1020517
3337,54323082,妍景創意行銷有限公司,臺北市大安區忠孝東路3段6號5樓之1,潘欣欣,50000,1020517
3338,54323105,運通全球多媒體股份有限公司,臺北市內湖區內湖路1段360巷8號7樓,李瑞琴,3000000,1020517
3339,54323111,合彩天鉞國際有限公司,臺北市松山區敦化北路170號3樓,李雲海,2000000,1020517
3340,54323127,鑫得源行銷有限公司,臺北市大安區復興南路1段204號6樓,黃厚勳,2000000,1020517
3341,54323132,美康國際行銷有限公司,臺北市中山區松江路220號6樓之3,詹良詮,500000,1020517
3342,54323148,嘉敬有限公司,臺北市中山區南京東路2段76號4樓,盛寶嘉,1000000,1020517
3343,54323153,大來多媒體科技有限公司,臺北市北投區清江路32號2樓,夏學倫,500000,1020517
3344,54323169,大宇光國際實業有限公司,臺北市中正區銅山街3巷4號,葉瑋瑛,5000000,1020517
3345,54323175,威呈實業有限公司,臺北市松山區復興北路179號11樓之2,李建和,250000,1020517
3346,54323180,成宏實業有限公司,臺北市中山區長春路172號6樓之10,洪秀惠,5000000,1020517
3347,54323196,玨瑩國際有限公司,臺北市松山區虎林街120巷3號1樓,林鑫宏,251680,1020517
3348,54323203,寶通數位通訊股份有限公司,臺北市士林區延平北路6段480之5號2樓,胡湘麒,15000000,1020517
3349,54323219,鈺昇動畫有限公司,臺北市中正區羅斯福路4段68號7樓之10,劉志濬,2000000,1020517
3350,54323225,興利投資股份有限公司,臺北市信義區光復南路429號7樓之1,張嘉玲,4000000,1020517
3351,54323230,納亞股份有限公司,臺北市松山區八德路4段83號3樓,李宗翰,10000100,1020517
3352,54323246,紘杰有限公司,臺北市大安區麗水街7巷3號,李伊杰,2000000,1020517
3353,54323251,翔宏國際企業有限公司,臺北市信義區松德路65號10樓之2,林秉宏,100000,1020517
3354,54323267,全營工程有限公司,臺北市松山區南京東路5段50號5樓,顏銓佑,300000,1020517
3355,54323288,雙偉通聯有限公司,臺北市中山區復興北路60號6樓之1,劉定,500000,1020517
3356,54323294,好日有限公司,臺北市大同區重慶北路1段87號6樓之1,野田宜成,97000,1020517
3357,54323301,台灣歐薩克斯有限公司,臺北市中山區南京東路2段137號14樓,今田武志,10000000,1020517
3358,54323317,華揚國際有限公司,臺北市大同區承德路3段306號1樓,許琳傑,1500000,1020520
3359,54323323,源創國際事業有限公司,臺北市內湖區陽光街321巷26號5樓之17,宋佳福,500000,1020517
3360,54323338,工日人國際有限公司,臺北市大安區金華街102之2號,陳忠狄,338988,1020517
3361,54323359,振海資通股份有限公司,臺北市信義區和平東路3段435巷18號1樓,方立仁,5000000,1020517
3362,54323365,富港建設事業股份有限公司,臺北市信義區基隆路1段141號11樓,羅時偉,20000000,1020517
3363,54323371,愛立方有限公司,臺北市大安區復興南路1段126巷1號2樓之14,許慧芬,500000,1020517
3364,54323386,建發有限公司,臺北市中山區民權東路2段26號5樓,林力,6000000,1020517
3365,54323392,馳利國際有限公司,臺北市大安區復興南路2段288號5樓,沈雍富,500000,1020517
3366,54323409,宜恩通商有限公司,臺北市中山區四平街32號6樓,高碧宜,1000000,1020517
3367,54323415,穩立龐寶行銷顧問有限公司,臺北市大安區復興南路1段237號15樓之1,陳譓媗,1000000,1020520
3368,54323421,歡樂海洋育樂有限公司,臺北市信義區忠孝東路4段563號8樓,朱榮良,500000,1020520
3369,54323436,東亞紡織成衣有限公司,臺北市內湖區內湖路1段68號10樓,單波特,500000,1020521
3370,54323457,富翔科技股份有限公司,臺北市松山區南京東路4段103號9樓之2,林樺鑫,3000000,1020520
3371,54323463,至膳有限公司,臺北市信義區信義路4段456號3樓之2及3樓之3,屈大鈞,1000000,1020520
3372,54323479,雅閣室內裝修設計有限公司,臺北市士林區延平北路6段384號10樓之1,施東茂,100000,1020520
3373,54323484,台灣海洋油壓機械科技股份有限公司,臺北市信義區基隆路2段51號14樓,井手敏文,3000000,1020520
3374,54323490,玖業科技股份有限公司,臺北市中山區松江路185號7樓之1,蘇建仲,1000000,1020520
3375,54323506,關渡山行文創事業有限公司,臺北市北投區中央北路4段583巷11弄19號,黃雅涵,1000000,1020520
3376,54323512,匯點廣告有限公司,臺北市信義區松德路180巷2號4樓,陳沛緹,1000000,1020520
3377,54323528,宇京科技股份有限公司,臺北市大安區敦化南路2段105號18樓,林嘉稜,3000000,1020520
3378,54323533,創凡行銷有限公司,臺北市信義區松智路1號11樓,陳均瑋,1000000,1020520
3379,54323549,西京系統科技有限公司,臺北市北投區尊賢街218巷8號4樓,蔡志成,100000,1020520
3380,54323554,愷思科技股份有限公司,臺北市士林區重慶北路4段97號3樓,顏睿志,5000000,1020520
3381,54323560,嵩會有限公司,臺北市文山區軍功路188巷25號7樓,吳文濱,1000000,1020520
3382,54323576,宙勝防火材料有限公司,臺北市大同區承德路2段83號(2樓),許志琛,1000000,1020520
3383,54323581,瑞城鋼鐵有限公司,臺北市大安區和平東路1段177號11樓之4,戴智仁,1000000,1020520
3384,54323597,台藝連結有限公司,臺北市松山區八德路3段12巷52弄16號,全會華,1000000,1020520
3385,54323604,宇辰寰宇股份有限公司,臺北市中山區伊通街38號1樓,邵宇辰,5000000,1020520
